frame_number,person_center_x,person_center_y,person_velocity,person_intersection_percentage,vehicle_center_x,vehicle_center_y,vehicle_velocity,vehicle_intersection_percentage,violation
618.0,948.83325,637.55554,4.12044,1.02355,684.75,645.5833,2.30547,0.14356,0
619.0,955.11426,635.3143,6.66885,0.86873,683.12195,640.7561,5.09436,0.30646,0
620.0,962.0816,634.53064,7.01128,0.94082,671.72095,638.3023,11.66207,0.73966,0
621.0,962.7895,637.3158,2.87371,1.16928,691.62494,646.25,21.43215,0.88391,0
622.0,961.73334,638.8,1.82162,1.53637,686.1137,642.61365,6.60288,1.79156,0
623.0,963.0,627.5455,11.32557,1.1336,687.5218,645.9783,3.64738,2.51428,0
624.0,979.11115,623.55554,16.59779,0.87131,692.1429,643.2857,5.34836,2.80189,0
625.0,977.069,618.0,5.91898,1.10632,694.38464,652.2308,9.2217,3.45002,0
626.0,982.7143,639.0,21.74557,0.51114,709.13513,663.97296,18.85354,5.18142,0
627.0,982.8461,639.2308,0.26578,0.5101,700.9459,653.1081,13.60546,6.5316,0
628.0,986.5,632.5,7.6586,1.17232,689.0,662.0909,14.94642,7.5517,0
629.0,991.88885,625.0,9.23528,1.2823,694.186,657.48834,6.93385,8.4868,0
630.0,990.5806,630.871,6.01498,1.04472,713.175,657.225,18.99078,10.32319,0
631.0,993.0,632.1081,2.71732,1.54743,696.75,659.1875,16.54182,11.83961,0
632.0,997.5,648.375,16.87786,1.31889,711.8571,665.32654,16.30683,12.52059,0
633.0,998.8,633.93335,14.50004,1.20757,709.6429,670.9286,6.02377,12.86602,0
634.0,994.08,645.0,12.03116,1.02696,729.41174,670.1177,19.78548,15.4757,0
635.0,990.28125,649.125,5.6077,1.11059,716.04,670.74,13.38624,18.01929,0
636.0,993.7,647.2,3.92346,1.47457,709.1539,679.53845,11.1728,18.87571,0
637.0,1008.09375,644.71875,14.60604,0.68517,718.7058,677.9412,9.68463,20.34437,0
638.0,1008.75,635.71875,9.02389,1.01041,733.2,667.73334,17.72794,20.24641,0
639.0,1008.1818,637.8182,2.17495,0.91647,731.1,678.9,11.36244,19.85103,0
640.0,1018.4,630.0,12.86606,0.84594,737.53845,685.96155,9.5561,20.84313,0
641.0,1024.8462,619.38464,12.41929,0.90047,737.4643,693.6964,7.73522,21.89538,0
642.0,1030.8,625.65,8.64311,0.12164,740.0182,694.74554,2.76096,21.89146,0
643.0,1031.4706,630.8823,5.27509,0.31587,772.74426,694.46515,32.72722,21.57618,0
644.0,1034.75,626.25,5.67565,0.33062,753.4737,690.1053,19.75754,21.45502,0
645.0,1036.3846,630.0769,4.1614,0.3633,760.322,699.71185,11.7977,21.77573,0
646.0,1038.4412,624.8823,5.58685,0.34325,743.1702,704.5532,17.82196,21.92306,0
647.0,1041.5385,629.7692,5.78576,0.34035,767.4406,717.61017,27.55975,22.79289,0
648.0,1040.8286,630.6,1.09271,0.33714,775.98206,724.98206,11.28281,21.38765,0
649.0,1038.9375,640.40625,9.98696,0.33909,765.7959,708.0612,19.75034,21.43322,0
650.0,1042.7693,637.61536,4.74043,0.34043,777.96765,709.35486,12.24037,21.19074,0
853.0,941.1923,652.96155,9.58786,2.61254,692.62494,648.0,5.20086,0.02753,1
854.0,928.6071,644.25,15.30616,2.02295,692.12494,649.875,1.94052,0.10924,1
855.0,921.2143,655.7143,13.64126,1.46476,703.2,648.6,11.14816,0.11084,1
856.0,921.0,625.2,30.51503,2.0552,703.83325,646.1667,2.51435,0.28747,1
857.0,916.9286,653.1429,28.23792,1.92993,706.0,641.0,5.60261,0.29398,1
858.0,918.1304,643.3043,9.9117,1.04588,716.2105,648.3158,12.56087,0.68309,1
859.0,904.59576,644.04254,13.55479,2.36872,708.9474,653.2105,8.75849,0.77622,1
860.0,908.6512,656.23254,12.84689,2.0385,713.7143,652.2857,4.85579,1.28099,1
861.0,895.619,646.3333,16.36558,3.06539,715.5,651.5769,1.92123,1.59537,1
862.0,893.38776,657.551,11.43747,3.06798,723.16675,662.5,13.34512,1.54408,1
863.0,889.21875,645.84375,12.42743,2.28434,718.2692,661.5,4.99851,2.13145,1
864.0,885.72974,653.1081,8.05878,2.18564,731.0769,665.53845,13.42929,2.73497,1
865.0,876.1875,651.5,9.67679,2.33973,731.66675,651.1667,14.38386,3.37878,1
866.0,873.33325,651.5238,2.85429,3.21617,735.5454,660.4091,10.02335,3.2562,1
867.0,870.38715,646.35486,5.94964,2.11779,735.9474,672.6316,12.22908,4.07824,1
868.0,869.7692,640.5,5.88737,2.21281,733.3449,681.3104,9.06059,4.86047,1
869.0,863.1429,636.4286,7.7772,2.01329,741.4737,683.0526,8.31346,5.02535,1
870.0,858.5769,625.8461,11.52548,2.38338,743.4286,681.4286,2.54147,5.77431,1
871.0,847.24133,648.31036,25.16218,2.71522,744.1363,692.4546,11.04863,6.44345,1
872.0,848.73914,641.86957,6.61265,1.56184,747.4286,683.3571,9.6748,7.01924,1
2034.0,1030.9714,613.7143,5.33967,0.06515,903.51227,647.2683,15.56534,2.2253,0
2035.0,1031.8286,622.3714,8.69944,0.0662,903.4666,636.93335,10.33506,2.18333,0
2036.0,1027.7587,624.31036,4.50822,0.06654,909.1304,632.0217,7.49681,2.74248,0
2037.0,1028.7097,626.9032,2.76175,0.06671,917.4894,634.65955,8.76528,3.48386,0
2038.0,1012.0714,606.4286,26.38262,0.10199,916.0714,636.5357,2.35173,3.38872,0
2039.0,1012.2857,620.1429,13.71597,0.06622,923.48566,627.4286,11.74357,3.07176,0
2040.0,1008.0,623.5,5.44403,0.10343,924.18,641.52,14.10852,2.83182,0
2041.0,1005.1363,622.0909,3.19157,0.16782,915.93335,636.26666,9.77778,2.08104,0
2042.0,1004.2222,625.6667,3.6908,0.0648,923.0,644.0714,10.52861,5.50378,0
2043.0,1003.88574,616.02856,9.64399,0.06579,916.65955,653.29785,11.19502,7.52709,0
2044.0,999.8108,621.56757,6.87646,0.06743,934.8823,654.1177,18.24121,7.23605,1
2072.0,856.25446,625.85455,4.72917,0.04449,1012.5417,694.9583,19.94254,14.70784,1
2073.0,854.34546,631.41815,5.88202,0.04568,723.9782,653.413,13.93732,15.13162,1
2074.0,847.9385,625.33844,8.83246,0.05243,710.2909,662.8909,16.64857,15.31669,1
2077.0,836.33325,615.7778,5.65671,0.12082,712.55,668.8,17.57759,16.94628,1
2079.0,829.5,616.8333,12.17622,0.3661,732.51434,672.3428,4.1317,17.39413,1
2080.0,825.0,623.4,7.96063,0.30095,728.64703,671.7353,3.91468,17.45582,1
2081.0,819.5806,615.29034,9.75379,0.12584,747.9429,674.0571,19.43503,17.15795,1
2104.0,691.3125,627.75,45.62446,1.20824,855.731,801.35297,19.56102,12.34731,0
2105.0,690.48645,617.8378,9.94653,1.28954,845.8378,811.7027,14.31759,12.21287,0
2106.0,691.75,636.25,18.45547,1.82774,864.6053,827.18427,24.32888,11.84009,0
2107.0,685.5,629.1,9.4966,2.51795,864.287,824.4261,2.77643,11.35552,0
2108.0,673.8,644.73334,19.52671,2.26337,863.7068,831.2932,6.89159,10.87173,0
2109.0,667.7442,650.5814,8.41859,2.23495,885.9782,832.6304,22.31159,10.28958,0
2110.0,661.0161,646.0161,8.13076,2.40379,895.44,845.904,16.30067,9.92232,0
2111.0,659.09436,648.90564,3.47023,1.88996,888.9318,837.9773,10.25616,9.44628,0
2112.0,659.1923,650.1923,1.29041,2.07404,918.45654,885.0653,55.57863,9.04421,0
2113.0,657.7174,657.587,7.54031,1.8173,937.2292,864.2292,28.04556,8.48249,0
2114.0,650.9077,640.0615,18.80195,1.79115,922.093,828.72095,38.59972,7.93284,0
2115.0,654.5455,656.4545,16.79178,1.78311,957.4,847.75,40.10847,7.79755,0
2116.0,648.6,648.675,9.79133,1.5622,953.9048,843.8095,5.26727,7.41485,0
2117.0,641.6786,655.3929,9.6455,1.74623,971.9744,837.7179,19.06874,7.11563,0
2118.0,636.75,641.875,14.38833,1.60575,976.0227,837.9773,4.05664,6.66695,0
2119.0,629.6129,644.0323,7.456,1.68174,984.85986,857.36945,21.31082,6.09198,0
2120.0,616.1539,633.6923,16.97235,2.16099,1017.30255,859.10925,32.4893,4.41784,0
2121.0,609.7659,640.40424,9.26583,3.16916,1050.9916,849.68646,34.98199,3.88194,0
2122.0,604.86206,647.89655,8.95448,2.63841,1069.1831,877.85913,33.53552,2.40462,0
2123.0,601.8197,647.0164,3.16711,2.72426,1122.875,879.35,53.71259,0.93937,0
2124.0,601.6981,653.6604,6.64509,2.15858,1097.0698,875.6279,26.07222,0.62196,0
2265.0,549.2941,653.2353,35.09782,0.05155,955.4628,691.3637,25.13509,9.97782,0
2266.0,549.0,647.42554,5.81719,0.00745,961.937,704.7402,14.8609,9.55895,0
2267.0,548.0,655.75,8.38431,0.05231,953.93286,698.1492,10.36856,9.17301,0
2268.0,552.225,648.075,8.76104,0.05931,965.4889,700.8,11.85615,8.84398,0
2269.0,545.61536,664.6923,17.88357,0.05907,971.6308,705.46155,7.71059,8.58351,0
2270.0,546.3077,662.61536,2.18931,0.0591,968.904,713.064,8.0767,8.27527,0
2271.0,545.2222,652.3333,10.33918,0.05232,984.3986,714.3357,15.54672,7.90092,0
2273.0,546.4375,652.0,29.62494,0.05919,986.6304,714.4782,9.21475,7.22212,0
2274.0,546.6,656.93335,4.93602,0.0588,1000.54614,722.9308,16.28165,7.00153,0
2275.0,546.4039,653.88464,3.05501,0.05191,1017.09937,718.3113,17.18572,6.72656,0
2276.0,548.05884,653.17645,1.80013,0.05928,1008.36426,731.2071,15.5758,6.41432,0
2277.0,548.8605,648.27905,4.96257,0.05891,1021.0279,723.77625,14.6829,6.04131,0
2278.0,552.65625,649.6875,4.04866,0.05886,1027.3936,729.5613,8.6016,5.76781,0
2279.0,548.67566,648.8919,4.05932,0.05834,1040.0364,736.1818,14.27139,5.54931,0
2280.0,554.55884,650.1177,6.00952,0.065,1047.4286,729.4675,9.98632,5.21544,0
2285.0,552.9091,659.0,51.17947,0.59416,1051.797,752.74115,19.72634,4.08855,0
2286.0,551.5714,654.2143,4.96915,0.92802,1105.2747,780.7305,60.35953,3.84138,0
2287.0,553.14703,653.3823,1.78179,1.36211,1096.6906,773.98334,10.9184,3.61758,0
2288.0,561.0,645.8077,10.91074,2.46592,1101.3247,779.5361,7.2324,3.43191,0
2289.0,561.84906,662.8868,17.10019,2.12939,1108.9902,778.2878,7.7665,3.25691,1
2290.0,564.3261,677.73914,15.0575,3.61974,1150.3315,779.0374,41.34811,3.00029,1
2291.0,561.75,672.525,5.81578,3.24107,1139.0853,763.0793,19.52279,2.90128,1
2292.0,566.1,682.4,10.79064,3.41983,1147.2754,745.27545,19.59729,2.75898,1
2293.0,557.6667,673.16675,12.505,3.04616,1160.0393,738.92694,14.25557,2.65529,1
2294.0,563.6,664.5,10.50311,2.38908,1167.5714,735.0536,8.46968,2.45381,1
2295.0,567.13336,661.6667,4.52907,2.49123,1204.5,732.6188,37.00877,2.35974,1
2296.0,568.93335,671.26666,9.76727,2.74586,1191.568,719.6805,18.29307,2.26379,1
2297.0,569.8393,676.6071,5.41675,3.22049,1278.362,713.7758,86.99468,2.07789,1
2298.0,567.87805,684.9512,8.57151,3.72238,1249.0,741.36206,40.28806,1.9846,1
2299.0,569.2105,674.6053,10.4314,3.6945,1288.7191,725.2584,42.85948,1.90138,1
2300.0,573.7105,671.5263,5.45253,3.3886,1342.0829,713.75146,54.59031,1.7206,1
2301.0,581.44183,664.1163,10.70897,2.92495,1119.824,753.5704,225.79764,1.64889,1
2302.0,584.07275,650.94543,13.43104,3.54023,1137.1013,779.8581,31.45708,1.56379,1
2303.0,593.4828,638.5862,15.53383,1.86524,1158.9778,735.33325,49.60882,1.56422,1
2304.0,591.5714,662.8571,24.34608,1.92205,1146.8478,767.32605,34.21514,1.56264,1
2305.0,594.5,667.75,5.70236,2.22779,1149.5435,770.32605,4.0332,1.55976,1
2306.0,600.2857,661.0,8.89027,3.17942,1132.1471,724.85297,48.68717,1.47469,1
2307.0,603.6,667.2,7.03026,2.61362,1196.625,689.4375,73.56396,1.47753,1
2308.0,607.32,655.08,12.67805,2.20351,1171.321,707.66974,31.18822,1.39019,1
2309.0,604.5714,649.7143,6.02874,1.99906,1217.6418,772.92535,80.02444,1.3906,1
2310.0,596.4808,653.7692,9.04991,3.68096,1170.6992,750.1805,52.16262,1.39044,1
2311.0,609.7,646.4,15.13451,1.97854,1276.6012,751.2883,105.90777,1.3139,1
2312.0,607.4516,652.64514,6.63753,2.4599,1254.9883,714.0706,43.03808,1.32812,1
2313.0,603.3333,654.1667,4.39037,4.06078,1347.7206,772.5147,109.61292,1.24079,1
2314.0,611.4545,657.4091,8.74457,2.72369,1294.5953,730.89014,67.48994,1.2224,1
2315.0,603.6,637.0,21.86838,2.45579,722.9091,628.7273,15.93799,1.67191,1
2316.0,606.2069,650.5862,13.83403,2.48732,741.35297,632.82355,18.89325,2.2929,1
2317.0,603.8571,662.4,12.04526,2.46612,742.6046,637.5349,4.87481,2.88344,1
2318.0,611.4878,657.5122,9.0619,2.4072,752.3023,639.6977,9.93588,3.62325,1
2319.0,614.0714,656.2143,2.89131,2.75844,769.9231,639.8461,17.62141,4.18123,1
2320.0,610.2353,655.14703,3.98182,2.98576,762.6,644.475,8.66339,5.42686,1
2321.0,612.0714,652.3571,3.33991,3.15425,751.86664,641.86664,11.04572,6.27003,1
2322.0,611.27026,645.0,7.40061,3.31594,762.0,642.7143,10.16875,6.94188,1
2323.0,615.35297,646.5,4.34954,2.45206,765.9056,647.60376,6.25787,8.2396,1
2324.0,617.91895,645.4054,2.7897,2.22841,754.86,650.22,11.35126,9.01778,1
2325.0,630.13043,639.7826,13.44382,1.2215,781.1818,664.36365,29.88114,10.45435,1
2326.0,630.44446,644.0,4.22908,1.18997,766.46155,653.7692,18.13638,12.4611,1
2327.0,630.8571,644.2857,0.50191,1.5748,786.0,646.2632,20.93064,13.3736,1
2328.0,633.2143,629.3571,15.11354,0.98035,774.5192,655.9039,14.9917,15.56436,1
2329.0,639.6,634.8,8.39058,1.85382,774.0653,668.86957,12.97364,17.99657,1
2330.0,637.68,626.28,8.73362,1.82958,783.1304,650.2174,20.73839,18.58798,1
2331.0,642.0,638.25,12.72567,0.94441,774.72974,653.91895,9.18004,18.98982,1
2332.0,644.2759,640.5517,3.23689,1.84307,793.53064,661.89795,20.42397,20.17363,1
2333.0,642.55554,629.44446,11.23968,1.60684,811.7872,656.55316,19.02288,21.07067,1
2334.0,636.6,643.9,15.63433,2.39393,769.6304,661.1087,42.40222,20.82869,1
2335.0,645.9375,639.28125,10.41741,1.09167,796.2295,669.9836,28.04057,21.14281,1
2336.0,645.525,636.825,2.49063,1.03407,820.74,684.18,28.32495,21.7061,1
2337.0,645.75,657.5,20.67621,1.42456,807.6585,683.2683,13.11321,21.3761,1
2338.0,648.2093,648.27905,9.54327,2.00115,805.1177,667.41174,16.05885,21.92234,1
2339.0,650.9286,643.2143,5.7486,2.0286,799.8679,678.6226,12.37916,21.93256,1
2340.0,650.6727,646.2545,3.05097,2.07627,806.9032,690.5806,13.87404,22.20429,1
2341.0,658.7838,639.2432,10.72138,1.34553,822.12,683.16,16.92977,21.25117,1
2342.0,660.19354,635.2258,4.25756,1.37923,833.0,697.16675,17.73591,21.43239,1
2343.0,666.61536,626.2308,11.05218,1.11768,821.7619,695.7619,11.32556,21.55148,1
2344.0,670.41174,635.91174,10.39874,1.38195,825.31573,701.5263,6.77189,21.96335,1
2345.0,672.1429,645.1429,9.39206,1.61943,826.96875,693.09375,8.59304,22.07324,1
2346.0,676.425,630.9,14.87264,1.54397,852.6923,709.9385,30.74812,20.90485,1
2347.0,678.8571,639.4286,8.86858,1.57686,821.26526,704.0816,31.9681,20.93336,1
2348.0,683.0847,641.94916,4.92198,1.35089,850.7143,697.2857,30.22294,20.8192,1
2349.0,687.0732,653.12195,11.86335,0.7339,844.2727,713.4546,17.40474,20.85239,1
2350.0,690.6279,647.51166,6.64166,1.272,873.7,729.9,33.71084,20.34526,1
2351.0,693.7895,645.5789,3.70553,1.19208,870.9662,730.52545,2.80451,19.97759,1
2352.0,697.7234,649.59576,5.62233,0.98238,866.3,715.3,15.92443,19.92299,1
2353.0,698.087,641.0217,8.58174,1.3677,877.65625,719.5,12.10805,19.79211,1
2354.0,703.97144,641.4857,5.90272,0.95591,883.96875,718.0782,6.47066,18.74587,1
2355.0,700.35,650.55,9.76094,1.36106,889.87506,736.5374,19.38121,18.50771,1
2356.0,706.4286,642.9286,9.7486,0.74662,888.61646,750.3288,13.84863,18.53688,1
2357.0,719.3182,624.88635,22.17349,1.19809,903.43634,753.38184,15.1311,17.54401,1
2358.0,726.0,628.9286,7.80938,0.4711,902.1071,751.5,2.30394,17.10951,1
2359.0,730.25,641.25,13.03379,0.5081,915.85266,757.04205,14.82076,16.85067,1
2360.0,727.25806,621.0968,20.37408,1.37012,924.85187,774.33325,19.49285,16.14483,1
2361.0,732.1957,632.54346,12.4662,1.55716,930.0759,752.6962,22.2588,15.51535,1
2362.0,740.4706,632.2059,8.28178,1.00462,936.95605,769.6484,18.29512,14.76087,1
2363.0,745.8823,635.0,6.09049,0.92911,957.76666,783.16675,24.81584,14.0967,1
2364.0,752.04,639.36,7.54494,0.99668,946.149,785.80853,11.91433,13.43397,1
2365.0,750.551,648.3674,9.12962,0.92345,957.9505,785.3762,11.80949,12.6127,1
2366.0,751.1,644.1,4.30256,1.47772,991.7879,804.3637,38.80067,11.74655,1
2367.0,754.2857,647.2653,4.49091,1.47279,981.3717,810.6637,12.17324,10.74156,1
2368.0,758.1429,643.5,5.39031,1.76191,990.44354,820.3565,13.27583,10.00285,1
2369.0,759.4,642.4667,1.62732,1.7061,1002.4369,820.7766,12.00077,9.14865,1
2370.0,763.4318,649.2273,7.87156,1.36699,992.72095,819.814,9.76352,8.5285,1
2371.0,771.3461,635.0192,16.26362,1.32654,1012.5952,814.381,20.60349,7.58268,1
2372.0,777.5676,637.2973,6.6254,1.44844,1020.3415,849.46344,35.92748,5.42787,1
2373.0,781.32,627.6,10.39803,1.14553,1042.3954,846.3721,22.2695,4.87716,1
2374.0,793.82605,610.3043,21.34344,0.64249,1042.4685,849.7972,3.42589,4.18078,1
2375.0,796.7778,614.44446,5.08459,1.24113,1065.2325,867.8838,29.07447,2.46687,1
2376.0,799.2692,616.5,3.22995,1.15911,1076.9131,897.6087,31.93758,0.73195,1
2377.0,803.3182,627.0,11.25362,0.63097,1096.5198,874.6974,30.15544,0.60261,1
2378.0,807.45654,641.34784,14.93274,0.75572,1082.0336,899.07385,28.35599,0.47238,1
2409.0,933.5454,637.4318,12.36904,1.19553,796.814,642.76746,17.42668,0.19086,1
2410.0,936.6,641.2364,4.87901,1.20164,793.37134,641.5714,3.64442,0.24108,1
2411.0,934.39655,642.2069,2.4077,1.19098,783.8461,639.1539,9.82727,0.45634,1
2412.0,942.7857,634.5714,11.34367,0.71263,794.6875,642.625,11.3835,0.7769,1
2413.0,938.0,633.1539,4.99123,0.94625,804.08826,639.7059,9.84355,1.60898,1
2414.0,945.75,630.25,8.27617,0.57723,798.7895,627.0,13.76648,1.81222,1
2415.0,946.96155,645.3461,15.14467,0.88912,811.275,632.475,13.63319,2.31706,1
2416.0,950.55554,635.0,10.95259,0.63239,806.7,634.95,5.20159,2.52547,1
2417.0,963.0,636.1579,12.49821,0.47414,817.2,637.92,10.91195,2.64733,1
2418.0,961.8214,635.7857,1.23596,0.57249,791.0625,643.125,26.65074,2.81373,1
2419.0,971.82355,622.94116,16.27959,0.47352,801.8863,639.8182,11.31772,3.11286,1
2420.0,970.0,643.2,20.34076,0.72888,800.8929,640.5536,1.23605,3.41103,1
2421.0,976.57886,627.9474,16.61098,1.00264,794.1875,640.125,6.71907,3.48081,1
2422.0,981.19354,631.1613,5.62353,0.49982,817.9375,637.875,23.85634,4.18122,1
2423.0,982.46155,638.61536,7.56112,0.94951,806.7692,642.8461,12.22467,4.45816,1
2424.0,982.83325,643.0833,4.4834,1.01092,809.0769,649.61536,7.15177,4.51515,1
2425.0,989.3415,632.3415,12.55958,1.16266,817.3696,647.15216,8.65076,4.42314,1
2426.0,984.84375,642.28125,10.91002,0.91577,813.7636,644.56366,4.43884,5.36142,1
2427.0,988.65955,636.19147,7.1865,1.45952,823.5625,653.75,13.43157,6.00822,1
2428.0,993.37506,626.625,10.6655,0.98345,820.95,644.4,9.7081,6.45897,1
2429.0,993.0,643.2,16.57925,1.22856,814.24133,645.4138,6.78479,7.11384,1
2430.0,995.5909,637.36365,6.38559,1.16374,818.129,659.2258,14.34871,7.84308,1
2431.0,996.7143,631.7143,5.75997,1.56872,803.6572,664.02856,15.24799,8.10956,1
2432.0,1016.33325,620.6667,22.51567,1.15789,835.6046,659.8605,32.21826,8.85465,1
2433.0,1009.1429,639.0,19.69296,1.01434,830.38983,657.4068,5.76326,9.61303,1
2434.0,1026.5,626.5,21.3897,0.55398,815.67566,657.32434,14.7144,10.07276,1
2435.0,1026.4138,635.4828,8.9832,0.58651,821.6572,661.3714,7.22199,10.26232,1
2436.0,1028.921,631.8947,4.37725,0.52471,835.74,653.76,16.0081,10.93386,1
2437.0,1035.5,630.4286,6.74036,0.52308,845.13336,659.86664,11.20385,12.4525,1
2438.0,1028.0834,638.75,11.14685,0.6028,833.3182,655.0909,12.74388,13.2231,1
2439.0,1027.683,638.7805,0.40155,0.69083,836.91675,655.0833,3.59852,14.1984,1
2440.0,1031.1356,632.8475,6.86453,0.82673,814.1162,661.3953,23.65799,14.66288,1
2441.0,1033.2128,640.0851,7.52978,0.89733,858.97675,670.18604,45.71366,15.89681,1
2442.0,1033.8823,629.05884,11.04656,0.92098,852.0612,663.0612,9.92913,17.13073,1
2443.0,1038.25,636.0,8.201,0.3387,837.4773,661.4318,14.67466,19.45713,0
2444.0,1044.3158,630.0,8.53193,0.35583,826.2308,671.3077,14.96719,20.47071,0
2686.0,898.46515,637.4651,14.96945,0.0376,751.16675,671.58325,12.06644,4.97967,1
2687.0,896.58,635.4,2.79606,0.54696,756.5769,679.5,9.58876,5.25725,1
2688.0,891.0,641.325,8.13892,0.44456,757.44,672.0,7.5495,6.40621,1
2689.0,892.1162,640.67444,1.29202,0.55501,769.66675,684.0,17.1316,7.15585,1
2690.0,888.9512,639.95123,3.24661,0.58289,765.1304,693.5218,10.54708,7.75054,1
2691.0,889.74194,640.9355,1.26253,0.52309,775.88574,691.2,11.00305,8.60664,1
2692.0,883.8,622.88574,19.00263,0.56046,778.0588,689.4706,2.77728,8.58378,1
2693.0,878.25,638.625,16.68912,0.83576,786.4,706.8,19.23236,8.4883,1
2694.0,873.11115,629.1111,10.8131,0.64575,792.5714,714.0,9.48294,8.68672,1
2695.0,870.7242,628.5517,2.45163,0.85611,794.4194,708.29034,6.00126,9.54737,1
2696.0,861.075,614.4,17.1282,1.29294,803.1923,726.5769,20.28208,8.5681,1
2697.0,855.3428,631.2857,17.83211,0.71038,811.2353,723.4412,8.63263,9.13333,1
2698.0,861.9091,625.63635,8.66206,0.42206,808.9412,734.3823,11.17909,8.29297,1
2699.0,856.8947,631.5789,7.7755,0.31132,829.66675,736.2222,20.80703,7.5794,1
2700.0,852.1622,629.5946,5.13171,0.3409,699.4138,686.1724,8.00743,6.67437,1
2707.0,814.6,635.8,13.25232,0.15482,727.7,708.1,7.01339,9.06839,1
2708.0,815.5,614.5,21.319,0.79915,730.33325,713.16675,5.71015,10.73345,0
2709.0,813.5172,632.7931,18.40023,0.38204,738.8182,731.1818,19.91326,8.8401,0
2710.0,799.08325,625.75,16.06059,0.48955,745.3043,722.4782,10.85458,9.61628,0
2711.0,799.1429,631.7857,6.036,0.73541,749.6363,730.1818,8.83805,8.98415,0
