frame_number,person_center_x,person_center_y,person_velocity,person_intersection,vehicle_center_x,vehicle_center_y,vehicle_velocity,vehicle_intersection
115.0,1270.5454,736.0,7.2572303,1,950.14923,756.6269,7.0432396,2060
116.0,1273.9286,731.5714,5.572997,5,958.2985,757.1194,8.16416,2697
117.0,1281.15,738.45,9.973178,1,982.209,762.2687,24.458645,3591
118.0,1272.3871,733.5484,10.040663,1,991.4805,760.20776,9.497837,4472
119.0,1278.5217,731.86957,6.3602147,1,1008.6667,771.5833,20.60988,5354
120.0,1281.15,738.45,7.0859146,1,1012.46344,772.3171,3.867007,6733
121.0,1271.2727,730.1818,12.881164,1,1020.7125,772.1625,8.250533,7576
122.0,1272.1936,733.5484,3.4902573,1,1036.6744,779.093,17.401585,8165
123.0,1272.2812,737.0625,3.5151918,1,1045.2354,768.0353,13.984378,9158
124.0,1273.862,737.68964,1.7006651,1,1069.3334,779.4074,26.646576,10293
136.0,495.3913,814.1739,25.70343,6,1262.4572,854.34283,31.288456,6246
137.0,494.78183,812.2364,2.0310972,18,1285.3513,849.2973,23.443554,4952
138.0,493.15384,821.12305,9.034547,18,1318.776,861.24,35.494186,4100
139.0,497.95834,822.2083,4.9255524,18,1325.3959,867.5208,9.1253195,3168
140.0,498.79593,851.32654,29.130268,25,1360.1818,861.9091,35.235622,2304
141.0,497.1081,807.2432,44.115612,112,1381.5338,874.4211,24.747915,1504
142.0,500.85,817.6,11.012002,145,1397.6322,883.5484,18.505838,882
143.0,493.8493,804.3699,14.968147,145,1439.9172,886.07587,42.360504,408
144.0,503.25,819.875,18.132347,145,1467.537,897.4074,29.853886,100
158.0,524.925,813.75,2.8921552,538,808.2589,710.4911,12.986812,609
159.0,526.0541,819.0,5.3700414,538,834.08826,733.58826,34.65017,1067
160.0,527.025,817.275,1.9794644,529,814.9722,725.8611,20.618723,1941
161.0,528.7059,820.94116,4.0330896,529,845.5122,713.1951,33.062317,3104
162.0,528.4,810.2,10.745503,520,859.37286,724.70337,18.015476,4479
163.0,525.5455,806.4545,4.709259,529,854.0821,739.56714,15.777323,6008
164.0,526.1591,799.1591,7.321173,535,891.2288,723.5593,40.449097,7328
165.0,530.0,792.73334,7.4861894,589,883.5,716.9077,10.19699,8475
166.0,529.2143,817.8571,25.13606,641,902.3077,716.3077,18.817247,9646
167.0,540.08826,792.9706,27.158474,633,915.6977,728.6047,18.179897,11146
168.0,535.96155,799.5,7.7241855,633,894.5068,733.07434,21.657167,12921
169.0,531.3,800.88,4.8615384,649,949.1556,740.93335,55.21101,15095
170.0,528.2093,801.8372,3.2355332,650,939.375,736.0809,10.918162,16256
171.0,536.1774,795.9677,9.896584,849,966.45966,751.2823,31.059002,16861
172.0,542.449,787.04083,10.909697,935,937.46454,778.46454,39.744076,17880
173.0,543.0,796.96875,9.943197,1007,1002.8958,775.2292,65.51121,17986
174.0,540.88635,802.5,5.921337,1046,981.20135,770.698,22.162607,17680
175.0,544.2778,810.05554,8.281783,1177,1008.32,771.44,27.128803,17316
176.0,549.2308,824.38464,15.160982,1315,1008.8182,780.83765,9.410838,17233
177.0,554.65717,810.7714,14.65488,1446,1007.05884,787.3333,6.729707,16871
178.0,547.3973,810.2466,7.2788343,1232,1033.6051,769.3949,32.0389,16650
179.0,546.1277,812.617,2.6890085,1472,1031.8823,778.6667,9.430485,16206
180.0,543.7959,819.67346,7.4317446,1496,1039.6428,798.8571,21.630507,15979
181.0,546.3582,822.6269,3.910015,1493,1021.1361,775.49115,29.80716,15949
182.0,547.1539,819.7846,2.9515505,1451,1063.1189,779.627,42.186012,16149
183.0,544.91565,814.91565,5.3587666,1462,1081.8956,791.02747,21.966702,15792
184.0,547.2794,822.39703,7.8459234,1487,1084.1147,793.34424,3.2081008,16219
185.0,555.15,812.55,12.60598,1516,1098.6877,781.7268,18.636978,16755
186.0,554.2692,832.1923,19.662073,1691,1134.6832,793.3515,37.826027,16417
187.0,557.3924,819.37976,13.187718,1698,1143.7361,790.0972,9.620005,16919
188.0,557.8026,825.9868,6.619778,1800,1157.4357,804.2376,19.688297,16943
189.0,556.2985,839.50745,13.604033,1824,1139.6683,805.809,17.836689,16707
190.0,566.2083,819.875,21.991747,1885,1191.184,827.6745,55.963905,17133
191.0,568.67145,817.2,3.6362882,1857,1202.3656,821.69604,12.67955,17292
192.0,571.2,819.0706,3.1452827,1758,1210.2354,824.6742,8.414413,17175
193.0,574.0862,821.2241,3.6010487,1578,1221.442,831.41516,13.077843,17372
194.0,584.8983,805.62714,18.978096,1301,1250.5231,832.9707,29.12263,17661
195.0,585.08954,797.9552,7.674319,1459,1237.3276,835.51917,13.439277,17802
196.0,589.6981,814.7547,17.420166,2134,1279.7743,849.03503,44.546574,17669
197.0,595.95654,811.73914,6.9470487,2589,1257.9186,853.98834,22.409985,17870
198.0,594.9091,810.13635,1.9146832,2540,1298.4921,860.6575,41.11794,18033
199.0,597.9661,817.37286,7.8557234,2285,1304.1577,862.92694,6.103284,17736
200.0,600.80414,815.47424,3.414539,2688,1319.6038,859.2,15.889315,17852
201.0,608.4,820.6875,9.212791,2648,1341.0808,867.86536,23.159271,17871
202.0,608.1316,816.9868,3.7104063,2543,1364.5269,870.8172,23.631132,17961
203.0,618.36487,813.6081,10.7766285,2640,1394.6926,878.6078,31.155529,17705
204.0,612.5714,821.5714,9.84777,2507,1338.3024,888.4113,57.236095,17372
205.0,622.3973,807.61646,17.067175,2288,1289.6803,883.2295,48.897415,16968
206.0,633.9828,805.9138,11.709953,1944,1264.65,868.2136,29.188883,16614
207.0,632.5352,811.39435,5.6684804,1902,1245.0564,887.05634,27.183783,16285
208.0,641.8026,808.1842,9.8076315,1877,1250.0913,861.3894,26.156103,15943
209.0,640.8461,830.2308,22.067308,1552,1305.015,847.98,56.536945,15707
210.0,663.0,822.65216,23.414297,1882,1250.238,838.8889,55.526253,15463
211.0,657.28845,778.03845,44.977825,2293,1265.5917,851.5288,19.887209,15221
212.0,666.44775,802.5224,26.141088,1765,1226.1388,846.88995,39.724663,15095
213.0,667.1739,803.3913,1.1323663,2126,1301.0927,852.5122,75.16442,14949
214.0,674.1316,803.0526,6.965941,2206,1284.1127,862.169,19.533907,14848
215.0,677.90424,799.18085,5.405868,2243,1273.5226,852.1357,14.588268,14640
216.0,682.4483,816.9828,18.372742,1748,1287.4456,864.3416,18.515778,14473
217.0,688.726,803.46576,14.903681,1833,1297.0685,857.2055,11.980181,14497
218.0,690.15,806.8,3.625588,1860,1303.2656,856.8281,6.208623,14485
219.0,689.8421,802.1053,4.7047896,1676,1293.0818,855.4091,10.282225,14494
220.0,700.32855,806.0143,11.191331,1641,1345.1831,864.4789,52.884853,14349
221.0,702.9783,797.2826,9.124879,1638,1327.5857,887.0714,28.637236,14340
222.0,710.2909,793.2545,8.348642,1582,1321.1814,885.3886,6.6216946,14312
223.0,715.875,788.8125,7.135388,1546,1333.8341,879.7109,13.868227,14225
224.0,726.375,787.2,10.623094,1036,1365.9851,878.56714,32.171337,13969
225.0,732.55554,787.6667,6.198136,1456,1322.2969,885.25,44.196407,13897
226.0,729.9153,772.7288,15.169404,2044,1325.6842,910.0,24.980722,13639
227.0,729.8077,796.7308,24.002195,2129,1320.9897,903.3402,8.148051,13606
228.0,736.8795,803.8554,10.038491,2105,1344.8389,878.8862,34.158127,13419
229.0,742.9756,798.6585,8.010607,2125,1381.4053,902.02106,43.27034,12953
230.0,746.33765,798.1169,3.405409,2041,1353.9841,906.07935,27.719828,12857
231.0,744.169,796.8169,2.528432,1779,1368.4921,916.20636,17.69284,12435
232.0,745.3077,801.38464,4.7075367,2005,1359.2676,860.59155,56.374622,12402
233.0,752.16174,789.0441,14.116179,1831,1367.6746,871.23114,13.560168,11868
234.0,754.39435,793.8169,5.269139,1646,1354.3466,894.5625,26.869835,11781
235.0,761.92,796.24,7.90611,1632,1374.3829,877.93085,26.039743,11286
236.0,769.2308,790.0,9.611719,1476,1358.1844,866.06793,20.07784,11262
237.0,771.5714,774.7857,15.393289,1345,1380.3315,900.4475,40.895588,10678
238.0,789.29266,786.87805,21.45385,1343,1396.8489,911.7035,19.987982,10008
239.0,789.46155,771.7692,15.10977,1880,1377.9642,917.7143,19.818161,9978
240.0,791.2857,776.4286,5.00372,1952,1396.8334,913.44446,19.346212,9311
241.0,798.2174,794.087,18.970163,1717,1395.3297,896.6539,16.857782,9275
242.0,806.2373,784.22034,12.714925,1022,1380.45,885.43335,18.636183,9233
243.0,810.6,800.9,17.240791,1655,1393.3605,896.5465,17.034784,8586
244.0,808.6479,799.22534,2.5720046,1693,1386.7941,892.8706,7.5252876,8586
245.0,808.37836,797.43243,1.8130541,1746,1394.1737,912.8084,21.259706,7884
246.0,813.68,780.56,17.68577,1598,1378.4,885.0,31.97056,7875
247.0,815.2759,799.65515,19.161726,1760,1400.067,900.0,26.352581,7147
248.0,824.0,802.6667,9.229281,1420,1389.9034,870.017,31.658756,7147
249.0,818.1111,797.6111,7.761344,1763,1413.8647,912.08826,48.41624,6412
250.0,833.26666,778.4667,24.417206,1517,1411.5769,898.6731,13.60885,6412
251.0,837.4737,776.6842,4.5690603,1565,1402.4464,892.5357,11.001521,6412
252.0,846.6774,774.7742,9.399839,1115,1421.9272,902.87274,22.053509,5683
253.0,846.8077,793.7308,18.957052,828,1409.8214,895.9821,13.929535,5683
254.0,845.3143,785.82855,8.0421,1239,1439.7678,898.5714,30.058144,4964
255.0,851.15094,779.5472,8.574517,1491,1411.5471,901.3774,28.359858,4964
256.0,855.6279,786.76746,8.495636,1360,1410.2236,905.6832,4.5046573,4964
257.0,860.70966,789.4839,5.762199,1492,1424.8889,903.0185,14.905413,4259
258.0,862.4262,789.34424,1.7222239,1564,1417.5903,903.16266,7.300008,4259
259.0,864.84375,782.9531,6.8330693,1587,1414.1296,910.7037,8.297187,4259
260.0,864.4167,788.25,5.314063,1486,1427.689,900.29266,17.09516,3604
261.0,864.4286,789.0857,0.8357781,1584,1420.8176,881.15295,20.335775,3604
262.0,868.35486,785.9032,5.0540943,1539,1454.6757,899.16895,38.352863,3005
263.0,1136.2826,799.04346,9.881349,1486,1420.9873,903.74524,33.99776,3005
264.0,1135.2858,790.875,8.229055,1249,1421.1019,886.7197,17.025898,3005
265.0,1137.8182,787.6818,4.07551,1660,1420.7007,891.4586,4.755848,3005
266.0,1138.2413,791.7931,4.1329803,1685,1427.9784,887.33093,8.366771,2460
267.0,1136.8823,795.41174,3.86543,1941,1423.2567,869.7365,18.216969,2460
268.0,1137.6735,796.04083,1.0107682,1668,1427.9801,875.78143,7.6714716,2460
269.0,895.3125,776.8125,22.153996,1735,1415.8223,882.93335,14.105422,2460
270.0,1123.814,783.6279,11.108812,1454,1421.2397,878.1781,7.2084317,2460
271.0,541.96875,805.125,7.584748,1657,1427.2667,866.73334,12.934723,1970
272.0,1113.9231,779.0769,14.907813,1813,1420.6809,852.70215,15.499911,1970
273.0,1112.2142,775.8571,3.645167,2126,1399.174,851.06525,21.56916,1970
274.0,1104.2858,801.619,26.954336,2063,1415.8687,849.35034,16.782549,1970
275.0,560.79663,809.5932,10.404124,2031,1391.9584,857.8125,25.363548,1967
276.0,1097.7693,798.75,5.141713,2604,1402.3671,863.43036,11.827984,1931
277.0,1094.5714,793.89795,5.8110933,2465,1419.762,880.1429,24.122416,1534
278.0,1087.6154,807.83075,15.572721,2417,1418.9434,944.9151,64.77739,1534
279.0,1088.4706,801.4706,6.4174104,2383,1436.8872,868.3534,78.63635,1534
280.0,1085.6897,799.65515,3.321009,2751,1441.5221,848.25,20.630768,1534
281.0,1087.875,802.5625,3.6370625,2558,1442.5488,853.6241,5.4712853,1534
282.0,1085.4667,795.0,7.9367146,2487,1414.8667,884.2222,41.26193,1534
283.0,1080.6875,793.8125,4.9244967,2264,1415.1818,876.4773,7.75134,1534
284.0,1072.4286,798.7857,9.640663,2396,1407.6562,886.4531,12.49602,1534
285.0,618.05,795.35,9.913152,2293,1405.4104,896.8209,10.608255,1534
286.0,627.04224,807.21124,14.884562,2521,1430.3386,907.1102,26.968243,1152
287.0,626.94543,800.0182,7.1937056,2388,1430.6803,899.36066,7.757101,1152
288.0,624.4648,797.1972,3.7565389,2046,1417.7478,902.24347,13.2499075,1152
289.0,632.125,789.4167,10.918579,2681,1421.6111,903.9722,4.2324405,1152
290.0,628.209,796.8806,8.4288435,2405,1426.3363,923.91815,20.49799,1152
291.0,1043.5946,810.0,32.1214,2326,1391.375,915.25,36.019848,1152
292.0,1043.3529,790.2353,19.766188,2164,1418.421,910.7632,27.415667,1152
293.0,1035.7164,796.2985,9.750822,2112,1437.5948,936.6724,32.23235,1152
294.0,1114.1409,795.76056,11.35003,2111,1430.25,934.6339,7.622489,1152
295.0,1030.84,799.64,3.5827413,2182,1434.1765,936.5546,4.371116,1152
296.0,1112.175,799.0125,3.7604291,2169,1449.2213,941.7049,15.901927,1152
297.0,1103.963,798.03705,8.269769,2012,1430.4836,931.13116,21.515205,1152
298.0,1097.644,808.322,12.071042,1794,1448.8818,938.7638,19.918598,1152
299.0,1098.411,795.8219,12.523629,1828,1446.1017,935.72034,4.12212,1152
300.0,1089.8636,800.86365,9.923539,1933,1429.8387,934.0887,16.344585,1152
301.0,684.84906,786.56604,7.5635185,1975,1433.1562,923.7422,10.86535,1152
302.0,1075.95,786.9,12.0888605,1887,1413.9569,918.15515,19.99574,1152
303.0,692.29785,784.2766,2.8833916,2076,1425.7377,916.5,11.896465,1152
304.0,1069.0,799.6875,11.396781,2395,1431.6692,887.23846,29.856665,1152
305.0,992.0833,768.6667,11.601797,2805,1419.7131,879.9836,13.985012,1152
306.0,1062.4822,806.5714,13.870816,2619,1412.822,900.1525,21.3137,1152
307.0,988.7213,802.0328,30.983433,2886,1430.612,914.3017,22.730696,1152
308.0,1054.0555,812.05554,4.909723,2595,1420.683,911.14636,10.418384,1152
309.0,982.88,799.48,6.7468657,2688,1427.0673,886.94116,25.032991,1152
310.0,1051.7142,815.4,11.600521,2706,1404.1552,903.90515,28.508625,1152
311.0,1044.2222,819.5,8.540541,2442,1414.8442,888.1721,19.020643,1152
312.0,973.9039,805.0961,5.6736383,2240,1412.1161,898.8482,11.019148,1152
313.0,1040.8983,806.339,10.2067375,2512,1416.2778,896.0278,5.0274205,1152
314.0,974.94,809.04,12.162293,2928,1424.95,907.75,14.581368,1152
315.0,1025.7097,808.0645,7.6356025,2073,1404.85,874.175,39.131706,1152
316.0,957.6842,816.0526,27.558619,2595,1411.4263,885.1475,12.792347,1152
317.0,951.0536,802.875,14.751763,2642,1406.122,889.6585,6.9631042,1152
318.0,940.2,779.82855,25.474277,1837,1416.6637,896.3363,12.478838,1152
319.0,1008.1667,791.5,11.340193,1998,1420.5135,896.37836,3.850083,1152
320.0,1000.81396,798.2093,9.953748,2555,1415.8379,903.1892,8.261325,1152
321.0,936.6585,781.90247,1.1966504,2670,1416.0703,904.6875,1.516211,1152
322.0,933.4138,797.63794,16.066523,2867,1425.792,890.376,17.301178,1152
323.0,920.44446,821.2778,26.963789,2796,1425.7179,904.64105,14.265268,1152
324.0,916.38464,803.4923,18.242935,2839,1419.6428,898.5714,8.58761,1152
325.0,988.14545,814.3091,2.1138904,2573,1424.8684,897.0,5.4567466,1152
326.0,906.6338,814.60565,8.88809,2761,1421.1724,886.18964,11.424742,1152
327.0,906.2727,822.7636,8.165946,2881,1410.6227,909.7925,25.85324,1152
328.0,904.38464,803.44617,19.409492,2660,1423.9067,888.12714,25.413645,1152
329.0,901.0,804.8095,3.648906,2669,1431.3223,892.5124,8.615132,1152
330.0,894.871,805.4032,6.157715,2490,1424.3158,902.7368,12.394737,1152
331.0,889.7647,807.94116,5.702208,2313,1424.2119,914.7458,12.009421,1152
332.0,890.29785,802.5319,5.435451,2166,1417.3826,916.87823,7.154529,1152
333.0,945.2368,793.7368,13.5525,2645,1416.875,921.5,4.6495523,1152
334.0,951.1957,812.93475,20.101463,2893,1422.1417,909.54333,13.065229,1152
335.0,939.8276,800.68964,16.70858,2926,1431.9286,925.8095,18.983444,1152
336.0,861.2308,791.46155,20.020258,2725,1425.9436,923.70966,6.3426676,1152
337.0,930.7917,814.7917,5.7990727,2759,1436.591,929.4545,12.098322,1152
338.0,930.18463,828.6462,13.867785,2916,1452.125,920.7,17.83111,1152
339.0,924.86957,822.2174,8.341403,3010,1449.2213,920.7049,2.9036906,1152
340.0,922.1299,819.1169,4.137527,3237,1442.76,919.752,6.531189,1152
341.0,913.7917,814.1667,9.696904,3226,1432.5122,933.5854,17.215681,1152
342.0,912.59155,821.78876,7.7159753,3175,1426.2396,930.9669,6.7971816,1152
343.0,826.519,810.7975,7.102321,2818,1425.9917,930.9669,0.2479248,1152
344.0,820.0633,809.8101,6.5307584,2839,1433.0168,923.1429,10.515142,1152
345.0,816.86304,800.6301,9.721826,2199,1434.7311,924.30255,2.069644,1152
346.0,813.0566,812.09436,12.079643,2214,1453.7953,908.7874,24.579739,1152
347.0,808.2,806.1857,7.648409,2133,1468.4318,896.25,19.272081,1152
348.0,873.17645,809.55884,9.17136,2635,1447.9172,901.1729,21.09694,1152
349.0,871.05554,827.8889,18.452372,2778,1440.3307,893.2913,10.939616,1152
350.0,865.0714,824.8714,6.7018824,2859,1464.0219,891.28467,23.775993,1152
351.0,862.9219,829.40625,5.0185037,2843,1474.036,872.54675,21.246008,1152
352.0,856.94366,825.8451,6.9585085,3137,1439.8385,885.9,36.712116,1152
353.0,853.0,825.6923,3.9466226,3063,1443.5333,893.9778,8.882675,1152
354.0,848.4583,837.0417,12.224361,3057,1445.5038,900.203,6.52963,1152
355.0,839.7945,824.50684,15.237594,2988,1444.3846,906.73846,6.630591,1152
356.0,841.4211,832.3684,8.028082,3300,1445.475,920.4,13.705001,1152
357.0,830.8125,825.7969,12.479065,3048,1434.55,920.4,10.924927,1152
358.0,837.625,846.875,22.151693,2697,1439.1,927.5,8.432763,1152
359.0,745.4583,809.125,17.839724,2363,1440.4,927.85,1.346332,1152
360.0,745.0,816.1111,7.0011015,2519,1443.0991,928.8843,2.890485,1152
361.0,739.86206,809.431,8.427428,2401,1442.5161,929.85486,1.1322216,1152
362.0,740.13464,810.5769,1.1778492,2341,1442.371,929.85486,0.1451416,1152
363.0,794.11475,824.7541,12.502543,2865,1442.1774,929.85486,0.19360352,1152
364.0,787.0,834.3214,11.922804,3312,1435.4048,920.4286,11.606999,1152
365.0,778.9091,828.7013,9.851298,3468,1441.3334,910.7619,11.339886,1152
366.0,776.6512,826.22095,3.3541598,3226,1437.6,926.5,16.174858,1152
367.0,766.79266,835.7561,13.715306,3510,1432.983,924.35596,5.09049,1152
368.0,764.7273,827.25977,8.74377,3303,1424.6456,920.33856,9.254823,1152
369.0,756.6087,836.56525,12.349231,3355,1446.1628,896.32556,32.243057,1152
370.0,754.55554,831.7407,5.243234,3351,1429.1025,901.6923,17.88452,1152
371.0,751.52,832.44,3.1150262,3300,1465.75,865.6667,51.38952,1152
372.0,740.1579,827.3158,12.464161,3257,1422.6774,897.6774,53.665066,1152
373.0,740.0357,832.6071,5.2927313,2843,1429.4016,894.66394,7.36862,1152
374.0,725.4737,820.6316,18.85379,2702,1424.4359,904.4359,10.961278,1152
375.0,663.0,821.1429,3.6134932,2530,1432.8,900.225,9.364334,1152
376.0,713.2143,825.9286,11.993768,2408,1422.6724,911.87067,15.433475,1152
377.0,656.0182,826.9091,12.149418,2531,1414.025,906.2,10.340831,1152
378.0,708.0857,806.5714,25.246029,3463,1425.7119,900.81354,12.868469,1152
379.0,698.7313,838.02985,32.81977,3120,1437.6666,885.3095,19.577795,1152
380.0,693.8684,837.6711,4.876131,3391,1415.6694,906.20337,30.338587,1152
381.0,684.75,843.5833,10.867375,3498,1435.032,900.456,20.19754,1152
382.0,682.41895,846.6081,3.818784,3436,1424.2258,905.2258,11.812038,1152
383.0,678.4286,860.76624,14.7097225,3478,1436.6221,902.7638,12.63837,1152
384.0,680.3924,846.8734,14.030931,3627,1445.5154,892.8461,13.3210745,1152
385.0,668.8,840.6,13.181045,3430,1423.9,903.25,23.988832,1152
386.0,659.475,853.5,15.91749,3464,1430.9025,912.9756,11.984207,1152
387.0,660.45,832.65,20.87276,3502,1422.1888,884.13983,30.123545,1534
388.0,639.551,835.59186,21.105024,2324,1418.5775,871.9648,12.69935,1534
389.0,643.05554,831.7778,5.1796618,2787,1419.0638,878.8723,6.9246306,1534
390.0,632.87756,832.7755,10.226766,2590,1428.4016,899.43304,22.581797,1152
391.0,626.1923,843.9231,12.998502,2374,1434.1538,894.89746,7.32525,1152
392.0,623.0,819.1111,25.016531,2794,1408.1052,892.3684,26.17107,1152
393.0,612.4091,837.4091,21.142017,3058,1426.9474,894.2105,18.931995,1152
394.0,614.4,821.1,16.430212,2588,1422.661,893.0847,4.431753,1152
395.0,608.43243,830.87836,11.455518,3572,1420.4237,876.3051,16.9281,1152
396.0,601.10126,840.5316,12.121533,3139,1416.9642,892.8214,16.874716,1152
397.0,598.16473,839.2941,3.1866198,3023,1416.6578,886.0,6.828289,1152
398.0,592.27057,848.15295,10.640488,2937,1419.6697,885.75,3.0221987,1152
399.0,585.33,834.18,15.60176,3204,1437.5656,882.0984,18.264626,1152
400.0,586.125,833.8333,0.8672858,2987,1435.5509,880.37286,2.652592,1152
401.0,575.89886,835.85394,10.423857,2789,1422.75,886.45,14.17021,1152
402.0,578.24,846.52,10.919984,2730,1426.5366,896.3171,10.568703,1152
403.0,569.3684,834.2105,15.173299,2755,1409.9778,880.6667,22.78442,1534
404.0,564.1323,839.1177,7.1761303,2220,1412.0667,884.08887,4.0093246,1534
405.0,558.2174,825.6087,14.747155,1926,1410.6412,896.4275,12.420686,1534
406.0,554.5333,839.8,14.661685,1366,1399.4884,891.2558,12.293578,1534
407.0,545.7541,834.0492,10.495075,908,1399.8605,891.3488,0.3835213,1534
408.0,541.79034,827.4677,7.6829147,830,1408.376,896.4812,9.942594,1534
409.0,894.1875,762.375,16.54233,1154,1407.3182,895.5455,1.4122334,1534
410.0,881.71875,780.09375,21.666191,1574,1404.6444,892.1778,4.3000693,1534
411.0,883.7143,779.0,2.2756288,1652,1406.8636,876.4545,15.87911,1534
412.0,874.9375,791.125,14.968225,2347,1410.1154,881.4,5.9187446,1534
413.0,870.25,796.6875,7.274205,2099,1434.1902,862.39435,30.672676,1534
414.0,867.1579,808.2105,11.930669,2231,1420.8806,873.71643,17.473816,1534
415.0,854.5909,782.9318,28.23016,1023,1414.0328,898.2541,25.475258,1534
416.0,855.225,787.125,4.240849,897,1413.2599,892.7953,5.513253,1534
417.0,859.322,802.47455,15.886926,1506,1404.4067,916.3983,25.208752,1534
418.0,858.0625,807.0,4.697458,1600,1401.6982,913.7069,3.8183267,1534
419.0,861.27905,803.3721,4.8485136,2113,1393.5737,907.0082,10.529989,1534
420.0,858.75,797.13464,6.730646,1750,1380.7699,903.823,13.194071,1534
421.0,834.3333,782.4167,28.509521,667,1379.0442,901.4602,2.9258945,1534
422.0,834.6667,789.55554,7.1466346,490,1409.5714,927.4286,40.078278,1534
423.0,838.11426,793.2857,5.0793567,814,1370.2294,900.4679,47.693554,1534
424.0,835.85297,799.05884,6.200201,1138,1366.5929,900.823,3.6537714,1534
425.0,834.0,774.913,24.216806,961,1366.5929,900.8761,0.053100586,1534
426.0,826.3333,788.3333,15.455815,1534,1368.305,904.322,3.8478396,1534
427.0,827.069,789.31036,1.2230369,1297,1375.0173,906.13043,6.9516225,1534
428.0,814.9286,791.7857,12.390164,1417,1369.15,905.6,5.8912396,1534
429.0,812.5,800.4375,8.986189,2623,1403.1951,909.9756,34.32508,1534
430.0,800.3036,790.4464,15.766239,1014,1393.925,904.45,10.791906,1534
431.0,796.5789,788.6842,4.120503,1215,1379.8474,904.29663,14.078472,1534
432.0,797.9167,794.5833,6.048893,1247,1401.875,898.975,22.661303,1534
433.0,791.8125,787.25,9.541414,1499,1387.5546,899.2909,14.323919,1534
434.0,787.65,798.675,12.159628,1192,1400.9009,897.57025,13.456771,1534
435.0,792.45,793.05,7.394627,1413,1395.0,897.661,5.901577,1534
436.0,794.04,803.28,10.352861,1751,1400.2258,897.7258,5.226232,1534
437.0,796.5455,790.4545,13.067937,1984,1386.6578,897.1579,13.579874,1534
438.0,777.675,798.3,20.4364,1656,1391.9,905.075,9.495326,1534
439.0,782.2941,775.7647,23.003809,2012,1407.4122,888.73285,22.532085,1534
440.0,770.4783,805.56525,32.05755,1722,1405.3307,906.7258,18.112984,1534
441.0,767.4878,791.85364,14.03393,2399,1422.2222,884.06665,28.262352,1534
442.0,760.5714,790.7143,7.0095963,3001,1411.9465,873.5725,14.687262,1534
